,V1
559,USA_HI_H212845_2021
560,USA_HI_H212849_2021
561,USA_HI_H212851_2021
562,USA_HI_H212852_2021
563,USA_HI_H212853_2021
564,USA_HI_H212854_2021
565,USA_HI_H212857_2021
566,USA_HI_H212858_2021
567,USA_HI_H212859_2021
568,USA_HI_H212861_2021
569,USA_HI_H212865_2021
570,USA_HI_H212866_2021
571,USA_HI_H212867_2021
572,USA_HI_H212868_2021
573,USA_HI_H212870_2021
574,USA_HI_H212871_2021
575,USA_HI_H212872_2021
576,USA_HI_H212873_2021
577,USA_HI_H212878_2021
578,USA_HI_H212883_2021
579,USA_HI_H212889_2021
580,USA_HI_H212890_2021
581,USA_HI_H212893_2021
582,USA_HI_H212896_2021
583,USA_HI_H212897_2021
584,USA_HI_H212899_2021
585,USA_HI_H212905_2021
586,USA_HI_H212906_2021
587,USA_HI_H212909_2021
588,USA_HI_H212911_2021
589,USA_HI_H212914_2021
590,USA_HI_H212920_2021
591,USA_HI_H212930_2021
592,USA_HI_H212934_2021
593,USA_HI_H212935_2021
594,USA_HI_H212937_2021
595,USA_HI_H212938_2021
596,USA_HI_H212944_2021
597,USA_HI_H212945_2021
598,USA_HI_H212947_2021
599,USA_HI_H212953_2021
600,USA_HI_H212965_2021
601,USA_HI_H212966_2021
602,USA_HI_H212971_2021
603,USA_HI_H212972_2021
604,USA_HI_H212975_2021
605,USA_HI_H212980_2021
606,USA_HI_H212981_2021
607,USA_HI_H212982_2021
608,USA_HI_H212991_2021
609,USA_HI_H213004_2021
610,USA_HI_H213005_2021
611,USA_HI_H213007_2021
612,USA_HI_H213008_2021
613,USA_HI_H213010_2021
614,USA_HI_H213012_2021
615,USA_HI_H213013_2021
616,USA_HI_H213015_2021
617,USA_HI_H213016_2021
618,USA_HI_H213017_2021
619,USA_HI_H213019_2021
620,USA_HI_H213021_2021
621,USA_HI_H213025_2021
622,USA_HI_H213052_2021
623,USA_HI_H213116_2021
624,USA_HI_H213126_2021
625,USA_HI_H213127_2021
626,USA_HI_H213137_2021
627,USA_HI_H213145_2021
628,USA_HI_H213146_2021
629,USA_HI_H213217_2021
630,USA_HI_H213243_2021
631,USA_HI_H213262_2021
632,USA_HI_H213299_2021
633,USA_HI_H213309_2021
634,USA_HI_H213318_2021
635,USA_HI_H213336_2021
636,USA_HI_H213371_2021
637,USA_HI_H213389_2021
638,USA_HI_H213391_2021
639,USA_HI_H213401_2021
640,USA_HI_H213406_2021
641,USA_HI_H213416_2021
642,USA_HI_H213419_2021
643,USA_HI_H213449_2021
644,USA_HI_H213480_2021
645,USA_HI_H213498_2021
646,USA_HI_H213499_2021
647,USA_HI_H213504_2021
648,USA_HI_H213531_2021
649,USA_HI_OHSU_11545_2021
650,USA_HI_QDX_26215321_2021
651,USA_HI_BL029_2021
652,USA_HI_BL030_2021
653,USA_HI_BL034_2021
654,USA_HI_BL038_2021
655,USA_HI_BL041_2021
656,USA_HI_BL047_2021
657,USA_HI_BL051_2021
658,USA_HI_BL054_2021
659,USA_HI_BL221_2021
660,USA_HI_BL223_2021
661,USA_HI_BL224_2021
662,USA_HI_BL228_2021
663,USA_HI_BL229_2021
664,USA_HI_BL231_2021
665,USA_HI_BL232_2021
666,USA_HI_BL235_2021
667,USA_HI_BL237_2021
668,USA_HI_BL238_2021
669,USA_HI_BL239_2021
670,USA_HI_BL240_2021
671,USA_HI_BL241_2021
672,USA_HI_BL242_2021
673,USA_HI_BL243_2021
674,USA_HI_BL245_2021
675,USA_HI_BL246_2021
676,USA_HI_BL251_2021
677,USA_HI_BL253_2021
678,USA_HI_BL254_2021
679,USA_HI_BL255_2021
680,USA_HI_BL257_2021
681,USA_HI_BL258_2021
682,USA_HI_BL260_2021
683,USA_HI_BL264_2021
684,USA_HI_BL265_2021
685,USA_HI_BL266_2021
686,USA_HI_BL269_2021
687,USA_HI_BL271_2021
688,USA_CA_CDPH_3000050840_2021
689,USA_CA_LACPHL_AF00890_2021
690,USA_CA_CDC_2_4214250_2021
691,USA_CA_CDPH_2000043813_2021
692,USA_CA_CDPH_3000051303_2021
693,USA_CA_CDPH_3000051304_2021
694,USA_CA_CDPH_2000049622_2021
695,USA_CA_LACPHL_AF01068_2021
696,USA_CA_CDPH_3000024659_2021
697,USA_CA_CDC_2_4173828_2021
698,USA_CA_LACPHL_AF01150_2021
699,USA_CA_LACPHL_AF01199_2021
700,USA_CA_CDPH_3000133006_2021
701,USA_CA_LACPHL_AF01438_2021
702,USA_CA_LACPHL_AF02169_2021
703,USA_CA_LACPHL_AF00844_2021
704,USA_CA_LACPHL_AF01071_2021
705,USA_CA_CDPH_3000006130_2021
706,USA_CA_CDPH_3000017235_2021
707,USA_CA_CDPH_2000045350_2021
708,USA_CA_CDPH_2000042722_2021
709,USA_CA_CDPH_3000052434_2021
710,USA_CA_CDPH_3000052437_2021
711,USA_CA_CDPH_3000052435_2021
712,USA_CA_CDPH_3000046624_2021
713,USA_CA_CDPH_3000005989_2021
714,USA_CA_CDPH_2000044517_2021
715,USA_CA_CDPH_2000041152_2021
716,USA_CA_CDPH_3000043863_2021
717,USA_CA_CDPH_3000039880_2021
718,USA_CA_CDPH_2000048623_2021
719,USA_CA_CDPH_3000040563_2021
720,USA_CA_CDPH_MC2094314_2021
721,USA_CA_LACPHL_AF01373_2021
722,USA_CA_CDC_2_4242789_2021
723,USA_CA_CDPH_3000127860_2021
724,USA_CA_CDPH_3000100741_2021
725,USA_CA_CDPH_3000100745_2021
726,USA_CA_CDPH_3000100748_2021
727,USA_CA_CDPH_3000100744_2021
728,USA_CA_LACPHL_AF02229_2021
729,USA_CA_LACPHL_AF00679_2021
730,USA_CA_LACPHL_AF00729_2021
731,USA_CA_CDPH_3000050877_2021
732,USA_CA_LACPHL_AF00709_2021
733,USA_CA_LACPHL_AF04342_2021
734,USA_CA_CDPH_3000124231_2021
735,USA_CA_CDPH_3000124230_2021
736,USA_CA_CDPH_3000027506_2021
737,USA_CA_CDPH_2000049614_2021
738,USA_CA_CDPH_3000031713_2021
739,USA_CA_CDPH_2000047517_2021
740,USA_CA_CDPH_3000031714_2021
741,USA_CA_CDPH_2000047524_2021
742,USA_CA_CDPH_3000013642_2021
743,USA_CA_CDPH_3000015689_2021
744,USA_CA_LACPHL_AF01203_2021
745,USA_CA_CDPH_3000039701_2021
746,USA_CA_CDPH_3000033905_2021
747,USA_CA_CDPH_2000047820_2021
748,USA_CA_CDPH_3000032007_2021
749,USA_CA_CDPH_2000048631_2021
750,USA_CA_CDPH_3000040491_2021
751,USA_CA_CDPH_3000039537_2021
752,USA_CA_CDPH_3000032563_2021
753,USA_CA_CDPH_3000039721_2021
754,USA_CA_LACPHL_AF01046_2021
755,USA_CA_CDC_2_4173975_2021
756,USA_CA_CDPH_3000015569_2021
757,USA_CA_CDPH_3000010229_2021
758,USA_CA_CDPH_3000007313_2021
759,USA_CA_LACPHL_AF00552_2021
760,USA_CA_CDC_2_4282812_2021
761,USA_CA_LACPHL_AF01117_2021
762,USA_CA_CDC_2_4214120_2021
763,USA_CA_LACPHL_AF01229_2021
764,USA_CA_LACPHL_AF00714_2021
765,USA_CA_CDPH_3000019308_2021
766,USA_CA_LACPHL_AF01581_2021
767,USA_CA_CDPH_3000043956_2021
768,USA_CA_CSMC120_2021
769,USA_CA_LACPHL_AF01521_2021
770,USA_CA_LACPHL_AF02246_2021
771,USA_CA_CDPH_3000150785_2021
772,USA_CA_LACPHL_AF00620_2021
773,USA_CA_LACPHL_AF00860_2021
774,USA_CA_LACPHL_AF00712_2021
775,USA_CA_LACPHL_AF00913_2021
776,USA_CA_LACPHL_AF00855_2021
777,USA_CA_LACPHL_AF00665_2021
778,USA_CA_LACPHL_AF00845_2021
779,USA_CA_CDCBI_FlowHealth_00341_2021
780,USA_CA_CDC_2_4242870_2021
781,USA_CA_CDC_2_4242890_2021
782,USA_CA_CDPH_3000053429_2021
783,USA_CA_CDPH_3000153550_2021
784,USA_CA_CDPH_3000151262_2021
785,USA_CA_LACPHL_AF00926_2021
786,USA_CA_LACPHL_AF01026_2021
787,USA_CA_LACPHL_AF01027_2021
788,USA_CA_LACPHL_AF01001_2021
789,USA_CA_LACPHL_AF00852_2021
790,USA_CA_LACPHL_AF00998_2021
791,USA_CA_LACPHL_AF01051_2021
792,USA_CA_CDC_2_4242781_2021
793,USA_CA_CSMC184_2021
794,USA_CA_LACPHL_AF01005_2021
795,USA_CA_LACPHL_AF01052_2021
796,USA_CA_LACPHL_AF00648_2021
797,USA_CA_LACPHL_AF01191_2021
798,USA_CA_CDPH_3000118083_2021
799,USA_CA_CDPH_2000049166_2021
800,USA_CA_CSMC221_2021
801,USA_CA_LACPHL_AF05391_2021
802,USA_CA_CDC_2_4173996_2021
803,USA_CA_LACPHL_AF00858_2021
804,USA_CA_LACPHL_AF01134_2021
805,USA_CA_LACPHL_AF01056_2021
806,USA_CA_CDPH_2000047226_2021
807,USA_CA_CDPH_3000032594_2021
808,USA_CA_LACPHL_AF01135_2021
809,USA_CA_CSMC52_2021
810,USA_CA_CDC_2_4282905_2021
811,USA_CA_CDPH_3000051663_2021
812,USA_CA_CDPH_3000020950_2021
813,USA_CA_CDC_2_4451277_2021
814,USA_CA_CDPH_3000005706_2021
815,USA_CA_LACPHL_AF01042_2021
816,USA_CA_LACPHL_AF01045_2021
817,USA_CA_LACPHL_AF01011_2021
818,USA_CA_LACPHL_AF01129_2021
819,USA_CA_CDPH_2000047006_2021
820,USA_CA_CSMC62_2021
821,USA_CA_CDPH_3000030526_2021
822,USA_CA_LACPHL_AF02230_2021
823,USA_CA_LACPHL_AF00933_2021
824,USA_CA_CDPH_3000008403_2021
825,USA_CA_CDPH_3000100021_2021
826,USA_CA_CSMC222_2021
827,USA_CA_CDPH_3000009051_2021
828,USA_CA_CDPH_3000008856_2021
829,USA_CA_LACPHL_AF01138_2021
830,USA_CA_CDPH_3000030068_2021
831,USA_CA_CDPH_3000053964_2021
832,USA_CA_CDPH_3000054461_2021
833,USA_CA_CDPH_3000054677_2021
834,USA_CA_CDPH_2000042725_2021
835,USA_CA_LACPHL_AF01146_2021
836,USA_CA_CDC_2_4242780_2021
837,USA_CA_CDC_2_4242769_2021
838,USA_CA_CDC_2_4242867_2021
839,USA_CA_CDPH_3000044794_2021
840,USA_CA_CDC_2_4173953_2021
841,USA_CA_LACPHL_AF00904_2021
842,USA_CA_LACPHL_AF00899_2021
843,USA_CA_LACPHL_AF00903_2021
844,USA_CA_LACPHL_AF01235_2021
845,USA_CA_LACPHL_AF00930_2021
846,USA_CA_LACPHL_AF01234_2021
847,USA_CA_LACPHL_AF00912_2021
848,USA_CA_CDPH_2000046912_2021
849,USA_CA_CDPH_2000046836_2021
850,USA_CA_CDC_2_4242772_2021
851,USA_CA_CDPH_2000041676_2021
852,USA_CA_CDPH_3000019311_2021
853,USA_CA_CDPH_3000025370_2021
854,USA_CA_LACPHL_AF01397_2021
855,USA_CA_CDPH_3000119905_2021
856,USA_CA_CDPH_3000118637_2021
857,USA_CA_LACPHL_AF00922_2021
858,USA_CA_LACPHL_AF01088_2021
859,USA_CA_LACPHL_AF01398_2021
860,USA_CA_CDC_2_4502848_2021
861,USA_CA_LACPHL_AF00918_2021
862,USA_CA_CDCBI_FlowHealth_10245_2021
863,USA_CA_CDPH_3000010287_2021
864,USA_CA_LACPHL_AF01189_2021
865,USA_CA_CDPH_2000048094_2021
866,USA_CA_CDPH_3000040620_2021
867,USA_CA_CDPH_3000008506_2021
868,USA_CA_LACPHL_AF00919_2021
869,USA_CA_LACPHL_AF00920_2021
870,USA_CA_LACPHL_AF00921_2021
871,USA_CA_LACPHL_AF00923_2021
872,USA_CA_CDPH_3000026882_2021
873,USA_CA_CDPH_3000005857_2021
874,USA_CA_CDC_2_4214115_2021
875,USA_CA_CDPH_2000044511_2021
876,USA_CA_CDPH_3000006139_2021
877,USA_CA_LACPHL_AF00971_2021
878,USA_CA_CDPH_2000049004_2021
879,USA_CA_CDPH_3000036054_2021
880,USA_CA_CDPH_3000053573_2021
881,USA_CA_CDPH_3000047459_2021
882,USA_CA_LACPHL_AF01422_2021
883,USA_CA_CSMC22_2021
884,USA_CA_CSMC74_2021
885,USA_CA_CSMC174_2021
886,USA_CA_LACPHL_AF00575_2021
887,USA_CA_LACPHL_AF00554_2021
888,USA_CA_CSMC154_2021
889,USA_CA_LACPHL_AF00680_2021
890,USA_CA_LACPHL_AF00669_2021
891,USA_CA_LACPHL_AF00732_2021
892,USA_CA_LACPHL_AF01003_2021
893,USA_CA_LACPHL_AF01393_2021
894,USA_CA_CDPH_3000118937_2021
895,USA_CA_CDPH_2000045353_2021
896,USA_CA_CDPH_3000013284_2021
897,USA_CA_CDPH_3000013275_2021
898,USA_CA_CDPH_3000032878_2021
899,USA_CA_CDPH_3000032827_2021
900,USA_CA_CDPH_3000032879_2021
901,USA_CA_CDPH_2000046579_2021
902,USA_CA_CSMC27_2021
903,USA_CA_CDPH_3000007598_2021
904,USA_CA_LACPHL_AF02344_2021
905,USA_CA_LACPHL_AF00940_2021
906,USA_CA_LACPHL_AF02235_2021
907,USA_CA_CSMC54_2021
908,USA_CA_LACPHL_AF01149_2021
909,USA_CA_CSMC12_2021
910,USA_CA_CDCBI_FlowHealth_00437_2021
911,USA_CA_LACPHL_AF01768_2021
912,USA_CA_LACPHL_AF01323_2021
913,USA_CA_LACPHL_AF01395_2021
914,USA_CA_CDPH_3000031378_2021
915,USA_CA_LACPHL_AF01064_2021
916,USA_CA_CDC_2_4242792_2021
917,USA_CA_CDPH_3000032949_2021
918,USA_CA_CDPH_3000006142_2021
919,USA_CA_CDPH_3000006140_2021
920,USA_CA_CDC_2_4242892_2021
921,USA_CA_CDC_2_4282848_2021
922,USA_CA_CDPH_3000007641_2021
923,USA_CA_CDPH_3000007642_2021
924,USA_CA_CDPH_2000046882_2021
925,USA_CA_CDPH_2000046889_2021
926,USA_CA_CSMC51_2021
927,USA_CA_CDPH_3000050302_2021
928,USA_CA_CDPH_3000051461_2021
929,USA_CA_CDC_2_4214128_2021
930,USA_CA_LACPHL_AF01446_2021
931,USA_CA_CDPH_2000046570_2021
932,USA_CA_LACPHL_AF01079_2021
933,USA_CA_LACPHL_AF01115_2021
934,USA_CA_LACPHL_AF01433_2021
935,USA_CA_CDPH_3000031379_2021
936,USA_CA_CDPH_3000051635_2021
937,USA_CA_CDC_2_4242877_2021
938,USA_CA_CSMC86_2021
939,USA_CA_LACPHL_AF01818_2021
940,USA_CA_CDPH_3000118916_2021
941,USA_CA_LACPHL_AF02196_2021
942,USA_CA_LACPHL_AF02166_2021
943,USA_CA_LACPHL_AF02175_2021
944,USA_CA_CDPH_3000100708_2021
945,USA_CA_LACPHL_AF00888_2021
946,USA_CA_CDC_2_4242794_2021
947,USA_CA_LACPHL_AF00702_2021
948,USA_CA_LACPHL_AF00707_2021
949,USA_CA_CDPH_2000043913_2021
950,USA_CA_CDPH_3000031375_2021
951,USA_CA_CDC_2_4451380_2021
952,USA_CA_CDPH_3000032968_2021
953,USA_CA_CDPH_2000048202_2021
954,USA_CA_CDPH_2000048140_2021
955,USA_CA_CDPH_3000040606_2021
956,USA_CA_CDC_2_4214242_2021
957,USA_CA_LACPHL_AF00992_2021
958,USA_CA_CSMC137_2021
959,USA_CA_CDPH_3000043823_2021
960,USA_CA_CDPH_3000047504_2021
961,USA_CA_CDPH_3000050523_2021
962,USA_CA_LACPHL_AF00787_2021
963,USA_CA_CDPH_3000032010_2021
964,USA_CA_CDPH_3000028913_2021
965,USA_CA_CDPH_3000028915_2021
966,USA_CA_CDPH_3000039529_2021
967,USA_CA_CDPH_3000052543_2021
968,USA_CA_CDPH_3000052542_2021
969,USA_CA_CDC_2_3973064_2021
970,USA_CA_CDPH_3000032482_2021
971,USA_CA_CDC_2_4242759_2021
972,USA_CA_LACPHL_AF01113_2021
973,USA_CA_CSMC33_2021
974,USA_CA_LACPHL_AF01238_2021
975,USA_CA_LACPHL_AF01308_2021
976,USA_CA_LACPHL_AF01216_2021
977,USA_CA_LACPHL_AF04341_2021
978,USA_CA_LACPHL_AF04346_2021
979,USA_CA_LACPHL_AF01019_2021
980,USA_CA_CDPH_2000046787_2021
981,USA_CA_CDPH_3000034000_2021
982,USA_CA_CDPH_2000047576_2021
983,USA_CA_CDPH_2000046083_2021
984,USA_CA_LACPHL_AF01237_2021
985,USA_CA_LACPHL_AF01244_2021
986,USA_CA_CDPH_3000051095_2021
987,USA_CA_CDPH_3000049838_2021
988,USA_CA_CDPH_3000051101_2021
989,USA_CA_LACPHL_AF01031_2021
990,USA_CA_CSMC98_2021
991,USA_CA_CDPH_2000048497_2021
992,USA_CA_CDPH_2000047851_2021
993,USA_CA_CDPH_3000040682_2021
994,USA_CA_CDPH_3000031377_2021
995,USA_CA_CDPH_2000048561_2021
996,USA_CA_LACPHL_AF00666_2021
997,USA_CA_LACPHL_AF00681_2021
998,USA_CA_CDC_2_4214236_2021
999,USA_CA_CSMC66_2021
1000,USA_CA_CDPH_3000047182_2021
1001,USA_CA_LACPHL_AF02162_2021
1002,USA_CA_CDPH_3000050520_2021
1003,USA_CA_CDPH_3000013625_2021
1004,USA_CA_CDPH_3000013645_2021
1005,USA_CA_CDPH_3000011929_2021
1006,USA_CA_CDPH_3000011944_2021
1007,USA_CA_CDPH_3000011939_2021
1008,USA_CA_CDPH_3000017543_2021
1009,USA_CA_CDPH_3000023301_2021
1010,USA_CA_CDC_2_4242700_2021
1011,USA_CA_LACPHL_AF01196_2021
1012,USA_CA_LACPHL_AF00883_2021
1013,USA_CA_CDPH_6000001929_2021
1014,USA_CA_LACPHL_AF01239_2021
1015,USA_CA_LACPHL_AF01082_2021
1016,USA_CA_LACPHL_AF01125_2021
1017,USA_CA_CDC_2_4242878_2021
1018,USA_CA_CDC_2_4242886_2021
1019,USA_CA_CDC_2_4214219_2021
1020,USA_CA_LACPHL_AF00853_2021
1021,USA_CA_CSMC161_2021
1022,USA_CA_LACPHL_AF00905_2021
1023,USA_CA_LACPHL_AF01065_2021
1024,USA_CA_LACPHL_AF00892_2021
1025,USA_CA_CSMC125_2021
1026,USA_CA_LACPHL_AF01346_2021
1027,USA_CA_CDC_2_4369030_2021
1028,USA_CA_LACPHL_AF00776_2021
1029,USA_CA_LACPHL_AF01041_2021
1030,USA_CA_CDPH_3000040977_2021
1031,USA_CA_LACPHL_AF01328_2021
1032,USA_CA_LACPHL_AF01137_2021
1033,USA_CA_LACPHL_AF01391_2021
1034,USA_CA_CDPH_3000008263_2021
1035,USA_CA_CDC_2_4214141_2021
1036,USA_CA_CDC_2_4214148_2021
1037,USA_CA_LACPHL_AF00873_2021
1038,USA_CA_LACPHL_AF00942_2021
1039,USA_CA_CDC_2_4242761_2021
1040,USA_CA_CDPH_2000049358_2021
1041,USA_CA_CDPH_2000049350_2021
1042,USA_CA_LACPHL_AF01151_2021
1043,USA_CA_LACPHL_AF01166_2021
1044,USA_CA_CDC_2_4214229_2021
1045,USA_CA_CDPH_3000008301_2021
